county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
38091,ND,16.7681948602013,41.4386606598164,24.9073811913886
38093,ND,14.828311356559,38.3993176901732,22.5720883054556
38095,ND,16.2157608172781,40.2158180400552,23.8940900274196
38097,ND,15.7059362535806,38.7800895150138,23.1422438586874
38099,ND,15.9959823409957,39.7255161304342,23.7224252213993
38101,ND,15.280901073543,42.0263743563883,24.8762411616787
38103,ND,16.0627654460906,39.6611492496064,23.6219599817902
38105,ND,16.8388953252635,43.1307511175556,25.3510584735309
39001,OH,14.9647326468448,40.959155013627,22.96764884621
39003,OH,15.1444530107307,41.4053452963681,23.5569134767409
39005,OH,14.625453989455,41.987888362575,24.2492538524064
39007,OH,14.3587095493446,41.5654655297505,24.0992150118885
39009,OH,17.3054979180262,47.077271602318,25.6053462717165
39011,OH,15.6107294585884,43.2709629781335,24.8006585979178
39013,OH,14.8261542902689,44.833638716404,25.3842614916871
39015,OH,15.6794272435211,40.6477081234484,23.6996995835653
39017,OH,16.2740108480405,47.7616418325291,27.9598320326689
39019,OH,15.3076145648732,44.2951556486044,25.2747760300916
39021,OH,15.4218657600039,40.8158064082883,23.4570446477791
39023,OH,14.4826941750312,41.3620852947021,23.8212305720549
39025,OH,16.1792305561398,47.6281262129183,27.8645908906799
39027,OH,15.2518743636414,41.5789186647799,23.4362834435477
39029,OH,14.5404935384412,42.4393777376747,24.0948941147517
39031,OH,15.2799047799459,42.121688657744,23.5762947859138
39033,OH,14.5438572036079,41.425658210344,22.9943476187414
39035,OH,15.2655829353597,45.7964810362971,26.5580173313567
39037,OH,14.8890024501906,41.2619551164819,23.7544771199081
39039,OH,15.2696698842551,40.6955171859217,23.2107212803219
39041,OH,18.3162446960496,50.4614996481429,29.8857306078067
39043,OH,16.1769133264889,44.0607008695783,24.8245779361652
39045,OH,16.4040900048785,46.6673468789917,27.2765434592339
39047,OH,14.4941812540161,40.3621164782846,23.0730565254292
39049,OH,16.230618619485,46.7196210801897,27.2629841462231
39051,OH,15.4241117633706,40.218355071672,23.6546679144419
39053,OH,15.3891982961395,42.487988070624,23.475935199644
39055,OH,17.0029955739265,48.5314081944774,28.5089320375253
39057,OH,15.744236394777,45.900775514502,26.6324140591428
39059,OH,14.9660423802642,42.1740421320338,23.611197102107
39061,OH,15.0317573194938,45.8283231715916,26.4209630100246
39063,OH,14.8965794765726,42.8572327688196,24.5248384583752
39065,OH,14.855922511772,40.2746111482999,22.8030907113621
39067,OH,15.3706829454809,44.2317026432503,24.9829707762513
39069,OH,14.8216013740813,40.6904872118691,23.2073679642869
39071,OH,14.8762413651616,41.8469418220324,23.6149655483827
39073,OH,15.3823689064562,40.4000405469453,23.294121897973
39075,OH,16.185518012854,42.7832405752434,24.1534556164316
39077,OH,15.3053236630426,42.9464739912006,24.0817600172467
39079,OH,14.9769335271311,41.0256145210659,23.0727016633758
39081,OH,15.1789382155333,44.6391719485004,25.2546169797514
39083,OH,15.2776807378729,43.1098763186815,24.9048964190271
39085,OH,16.4428654917771,47.3419243961955,27.6604335947509
39087,OH,15.4397828756407,41.9512887223617,23.7660842576401
39089,OH,15.8963836648516,43.5609462575282,25.428257678666
39091,OH,15.1552512275862,42.0365209309456,24.1893261605365
39093,OH,15.3873356598468,45.291445129831,26.1977583847442
39095,OH,14.4170335919081,43.6656316595512,25.0380114426113
39097,OH,15.8369815858348,41.0076730633728,24.6044130980745
39099,OH,14.6488067068145,44.6385922232795,25.5610371051549
39101,OH,15.3291908955674,42.2275777276597,23.4447509808003
39103,OH,17.0840594153225,48.6598345662526,28.6005428493916
39105,OH,15.0225184201105,42.734518628274,23.9077467994922
39107,OH,15.3320308139897,40.9571102953472,23.258090142727
39109,OH,15.4060706205107,42.6907501318889,24.7070071301794
39111,OH,15.3814848618727,44.2773688452633,25.0134149109267
39113,OH,14.6524656999086,43.9648902064921,25.2514825394292
39115,OH,15.2235639253551,41.9554157192911,23.4654461602786
39117,OH,16.7016362543869,45.4953211353082,26.4884025727669
39119,OH,15.2439832843169,41.4162828628253,23.106024255968
39121,OH,15.0064685224,42.0004675156367,23.4954806911756
39123,OH,15.6146794124745,47.2838794379392,26.9733636484058
39125,OH,15.3920198849369,41.4550337883797,23.5900391380819
39127,OH,14.8839308386975,39.1126575856953,22.8128750302134
39129,OH,15.8124823272802,43.1334518737344,25.2517042613511
39131,OH,14.7773549645993,40.8132313815216,22.9311129036796
39133,OH,16.1521665271447,46.9583428664293,27.3868121035177
39135,OH,15.1938685154521,41.3487223046259,23.8123219120041
39137,OH,15.4823772960251,41.5436408897366,23.7912464563719
39139,OH,14.6124246292204,39.9301793360927,22.8231152678807
39141,OH,15.2632562563129,41.7907555054951,23.5827956529953
39143,OH,15.1719980516616,42.565070166245,23.8523304539141
39145,OH,14.6143714373039,40.751468112627,22.8239032632392
39147,OH,15.1596025121455,42.5666702149211,23.8533971530315
39149,OH,14.9039909736276,41.7511057364228,24.080577533202
39151,OH,14.6255330478169,42.4771553442751,24.1460255563495
39153,OH,15.5166726413567,46.2547710201312,26.8849308531584
39155,OH,14.6438643128664,44.5465098705111,25.499648869976
39157,OH,15.7730849058115,42.8217551736515,24.0430057965188
39159,OH,17.9420116205852,46.759756625342,27.89418383115
39161,OH,14.8656630714318,40.0343873858679,22.6429415364074
39163,OH,15.2585125666294,41.5660645665731,23.433001693714
39165,OH,17.8084683935237,50.8471016347734,30.1607933582698
39167,OH,15.3787865053091,41.9167006505705,23.3625348143565
39169,OH,15.783794585067,44.7666314391216,25.4757161923505
39171,OH,14.4514539978236,40.166982139009,22.8583645823801
39173,OH,15.4453875560096,45.4161542286198,26.2867175418803
39175,OH,15.5565696636011,42.2095858781226,23.5905012751948
40001,OK,16.4162845916384,41.6592344447664,23.646331956891
40003,OK,17.1423833769917,44.9307466615274,25.3082739591078
40005,OK,16.1615417215338,41.3107975915868,23.3863227719778
40007,OK,17.0702121761665,43.683574525308,24.8235574797289
40009,OK,16.3780082835359,43.4296653874503,24.3548934121422
40011,OK,16.1157689366152,40.4429861572975,23.0672880345056
40013,OK,16.0866887722198,42.2207896360717,23.8976687424172
40015,OK,15.8698869872638,40.9494974242858,23.4248261265165
40017,OK,18.2964164199919,48.4688619121966,28.6403102626328
40019,OK,16.3454729000398,42.481776550257,24.0378482534617
40021,OK,16.5313821495588,42.3988154501349,23.9675300695784
40023,OK,15.4321473465923,40.5159542060729,22.9130083833569
40025,OK,16.6542623321052,41.5480151832187,23.8668774297634
40027,OK,16.9987105939447,46.6314834844031,27.0222422326843
40029,OK,16.2168002847814,41.6725665659232,23.6854371114798
40031,OK,15.6463626725329,43.7603090973098,24.3270229932152
40033,OK,16.7146516190195,43.8602918150595,24.7394572064389
40035,OK,15.9574686539653,41.1607420618688,23.499302660525
40037,OK,15.9670364966304,43.3924586340216,24.744532285553
40039,OK,16.1974099247213,43.1861879203645,24.0608510844647
40041,OK,16.2977881655963,42.345182654176,23.9817891918601
40043,OK,17.0336534737697,44.1075489847118,24.9090888202168
40045,OK,17.5249792297379,45.3571200773782,25.6576931515097
40047,OK,16.4400844160496,45.5657349797652,25.6361278236012
40049,OK,15.7749728998581,39.9891466938689,22.96395620379
40051,OK,16.5324078978437,44.7092230373804,25.2371858128545
40053,OK,17.1882593353659,45.4469196150308,25.5832677411544
40055,OK,16.0175237986344,40.7941491908921,23.1416158860598
40057,OK,16.642182540274,42.2377042513772,24.0270649600196
40059,OK,17.4483266546212,45.5073361501078,25.6618791980309
40061,OK,16.1424564309949,41.2360215996405,23.462186102478
40063,OK,15.8111967369681,39.5541599567593,22.7249642768196
40065,OK,15.9024770888486,41.5789026547688,23.4149953460205
40067,OK,16.2762877904673,41.4275162355107,23.5317049641721
40069,OK,16.0752064051914,40.4501474909075,23.1069285577825
40071,OK,15.2023390822262,41.3836914412662,23.2960407613733
40073,OK,16.6014211676721,43.6409036431222,25.1299943504945
40075,OK,16.4132776485407,41.9452414198774,23.8921481571346
40077,OK,16.2148820306666,41.4696564659591,23.5398642900007
40079,OK,16.5419301690534,42.0750282882814,23.8235661797937
40081,OK,16.9340630210294,42.8275249156023,24.2761020809748
40083,OK,16.6691071411252,44.5313775109118,25.9297861348586
40085,OK,17.0827531786719,43.436702630719,24.7543411432448
40087,OK,16.95461345492,45.0719184328352,26.0756337769127
40089,OK,15.9909207393059,41.3097437658437,23.4965372431609
40091,OK,14.94904437622,39.850473337232,22.656621741765
40093,OK,16.9438578133835,44.1853719304003,24.8226835869077
40095,OK,16.1283346799806,41.7459232082472,23.6455907589183
40097,OK,15.9422456923907,40.8586742987582,23.4335543760436
40099,OK,16.0653333869632,42.2435362801295,23.8210344260833
40101,OK,15.1648212759378,39.6211573229828,22.4200595529515
40103,OK,16.5374276850315,44.2686806310375,24.684695324999
40105,OK,15.9587723757682,40.8231918392362,23.2908432263171
40107,OK,16.1983702664758,40.9254989436977,23.2957606332676
40109,OK,16.2668151206552,44.9942262671783,25.8546791581391
40111,OK,15.4070391562448,40.1336648067271,23.0111790291152
40113,OK,15.6439390596083,42.7550975446396,24.2057430587159
40115,OK,15.2865730048242,40.9690754684886,23.2214762292801
40117,OK,15.3066367205075,41.6044436897563,23.8550298695113
40119,OK,15.8554023691184,43.2233582965381,24.4057959246693
40121,OK,15.6662058827012,40.6139802250015,23.1427151773967
40123,OK,15.7575704372397,41.3171552632847,23.3631087300062
40125,OK,15.2600354731245,40.6603694561287,23.2032020091259
40127,OK,16.3609767811995,41.0940983227441,23.393666439688
40129,OK,17.0338313783469,43.7200921408804,24.661421656688
40131,OK,16.909766425406,46.0049325925191,26.3508901232819
40133,OK,14.9403820458785,39.4447182668648,22.5975121183775
40135,OK,16.0672683195191,42.356240732563,23.9902624948143
40137,OK,16.2636803416315,42.2705144313209,23.5771926724631
40139,OK,17.7644056125967,43.8627299076463,25.1008823659876
40141,OK,16.5224830918714,41.9453095726089,23.8459664749723
40143,OK,16.148002309921,45.5189641172534,25.9135735862946
40145,OK,16.8033605190238,45.783165474345,26.3011198279406
40147,OK,16.0745438389754,41.6429828661746,23.3295860855754
40149,OK,16.8908461839294,43.9580774766947,24.6675450198425
40151,OK,16.8148446214941,44.7890042811481,25.5259100663465
40153,OK,16.9192231041678,45.0285059319599,25.7692543896707
41001,OR,16.3785966285841,44.9293709600952,25.3126166338037
41003,OR,19.899259885628,57.6757670898759,33.9395975385487
41005,OR,23.6317061897251,62.0706349253222,37.6777590546392
41007,OR,18.5480863009835,49.3649071574811,28.2811551508523
41009,OR,21.3340690344892,54.0752231761414,32.3670137985949
41011,OR,16.6032949954204,46.5839407122612,26.4271775207057
41013,OR,19.3085156415115,53.9622795239054,31.3345556763438
41015,OR,17.5790571386168,49.0324280544802,28.0595024155184
41017,OR,19.4602481095661,55.0198265638244,32.639597412185
41019,OR,18.0340983759084,49.4007119338591,28.2935106163129
41021,OR,18.1798216744352,48.5243041468745,27.8702579996846
41023,OR,17.0516659560639,45.9541830067653,26.1015809223852
41025,OR,17.441282901029,48.6877548999281,27.8182059270256
41027,OR,20.7561364220432,54.094908602044,32.3888829483685
41029,OR,17.9776212195162,52.5001163893107,30.3712946387387
41031,OR,17.6265925188064,47.7021275548343,27.1611210302964
41033,OR,17.4517868153102,50.1075799694456,28.7762703588287
41035,OR,15.9353273095034,44.5815360763249,25.6739478500888
41037,OR,16.3951793279427,44.0858043461903,25.343460029999
41039,OR,17.8590428173287,54.567943891743,31.6287535796088
41041,OR,17.9821354273606,49.3886612367253,28.2048761200174
41043,OR,18.2150884347658,50.4489110751057,29.7062019422096
41045,OR,16.196134526532,43.7268557098184,24.6900497108816
41047,OR,17.9261880904617,49.5958431691174,29.3050869222117
41049,OR,17.1888219451697,46.4480005893368,26.3250363866314
41051,OR,22.2273408768545,63.784505406027,37.5994262098186
41053,OR,18.2758311499096,48.991765923788,28.9190020086599
41055,OR,17.3323032739402,48.948504807596,27.9920391988042
41057,OR,17.7984926556449,48.2633819675404,27.5468050242252
41059,OR,16.9879734701254,45.7977878036933,25.8915611962024
41061,OR,16.8008109131364,46.7373825865067,26.517957718078
41063,OR,17.1750448588577,46.7353770249589,26.5166206770461
41065,OR,20.2154479501411,51.7876014273712,29.9757770304258
41067,OR,24.2689495398855,63.840258000046,38.8618665347604
41069,OR,18.2009158822758,52.0650917011518,30.0697637945081
41071,OR,21.9192246804279,57.2091735067985,34.2061055848516
42001,PA,16.7961366282397,49.4529998276931,28.5520040382526
42003,PA,16.4323026180993,47.908460716265,26.7587669715469
42005,PA,14.7677410765798,43.7851941442528,25.1725746640199
42007,PA,15.5345128068518,44.1281588632863,25.2693968832993
42009,PA,15.3017087106943,39.985799623358,23.7187425441383
42011,PA,16.1252641628035,48.3839881574081,27.9287583681697
42013,PA,14.1685919475593,40.7571153490134,23.7910951107625
42015,PA,16.1163445448556,42.5096710380184,24.56464526406
42017,PA,19.5947515204017,57.5610129347176,32.503368282394
42019,PA,16.8456226906493,47.3341285012609,26.8418298147258
42021,PA,14.7121813537234,40.8389805134344,23.6720720577103
42023,PA,15.1700969046157,42.553397663272,24.0377324255688
42025,PA,15.7140211358677,43.7547590696766,25.5999385130455
42027,PA,19.4424698702676,54.0390802034638,31.0087539166115
42029,PA,20.795834393993,61.9526581163947,35.0579630474512
42031,PA,15.495049321167,41.1287714284622,23.8652660010622
42033,PA,15.1224501698746,40.9408838054863,23.0954062856366
42035,PA,15.045330863995,42.2362368154419,24.2640600076943
42037,PA,15.7616597584279,46.0314117223672,26.1254734703827
42039,PA,15.1019115783242,41.4769660099311,24.0973957220415
42041,PA,17.2879805256721,51.9041006870952,29.8307290711859
42043,PA,16.5689541794258,49.80995113262,28.6325542829227
42045,PA,18.39412241638,52.63383952297,30.2527254761336
42047,PA,15.1467220775694,43.0171504360557,24.3469009407579
42049,PA,14.8910294939952,43.5692216107475,24.4764857845828
42051,PA,15.0459058567542,42.1697302148231,24.3651376039441
42053,PA,15.4139783880052,43.2636678317947,25.2885302699505
42055,PA,16.8620010511742,46.427321002464,26.5348848214332
42057,PA,16.0705531747141,43.5801268825827,24.2592418653838
42059,PA,15.7279158917687,44.3050341562705,25.2970172943183
42061,PA,15.2680597665685,39.7294904073312,22.6024872849163
42063,PA,15.2205394717957,42.5242491525434,24.4656597817244
42065,PA,14.8003686082163,42.6727598117662,24.564666887873
42067,PA,15.6680101620524,44.0266712872974,24.5569381351936
42069,PA,15.2589094144754,45.4639876593313,25.9926651201931
42071,PA,17.2640480466155,50.6414891155429,29.1862977915505
42073,PA,14.2775482061587,44.0463804082917,24.6197577975449
42075,PA,16.5149813630955,48.2222422418348,27.7314989810137
42077,PA,17.4304922760514,49.9587355345438,29.2314403128436
42079,PA,15.3169994198096,43.9643919235037,25.7396937489302
42081,PA,15.8896813574652,42.7561014621891,24.6106364388592
42083,PA,15.2661959445711,42.3268188356987,24.3340395704947
42085,PA,14.6624536995682,43.9500181712786,24.3539181391895
42087,PA,15.3057104914414,42.5031592915102,23.7733051831447
42089,PA,18.3751978948363,49.417987859894,29.0428082342128
42091,PA,20.0426472644525,59.6727766772638,33.6943992952955
42093,PA,15.6967635501194,45.7708731693842,25.9517811017274
42095,PA,17.9662901796032,50.844690579938,29.9619722098678
42097,PA,14.641507456651,41.0141241708821,22.780615102726
42099,PA,15.8877594320991,47.0552501745463,27.0125291882313
42101,PA,16.7978242279396,48.4971702212681,27.7946545308014
42103,PA,19.3061534660287,52.1604172650533,30.7609007841417
42105,PA,15.9180841717746,44.1269611916617,25.0867747778286
42107,PA,15.063748361758,40.1524675682927,22.9838306721084
42109,PA,16.6912742286601,43.2166573064844,24.2489705264609
42111,PA,15.443592161941,39.1814904367822,23.1825364197544
42113,PA,15.4569241427092,42.644777119846,24.6547159852783
42115,PA,15.9641272103917,44.2863318779907,25.7490858240414
42117,PA,15.2782745631769,42.7265292466672,24.5909216285112
42119,PA,15.8293389163697,43.6191386232045,24.5172914042743
42121,PA,14.2736286251587,40.5897300004971,23.8293745722497
42123,PA,15.427549877027,41.2867182011116,23.9705638494951
42125,PA,16.0182761418841,47.2165831914632,26.3822407615836
42127,PA,16.1108006966448,45.2470172152459,26.3895427155449
42129,PA,15.4381432248655,44.6269650897782,25.1324588349817
42131,PA,15.9516326866447,44.768970508557,26.2760794722991
42133,PA,16.7020714554355,48.7271718575614,28.0681187248315
44001,RI,18.8680165719064,53.9602470401676,31.822160055907
44003,RI,18.3691406140692,50.2676844104094,30.1939743306666
44005,RI,24.1157750337835,64.2840451018051,39.5382147915971
44007,RI,17.3184167134904,47.742597098271,28.3205754396169
44009,RI,19.6877022877527,54.7112552321969,32.7637050662067
45001,SC,14.8364991072846,36.6333311290979,21.2002771369466
45003,SC,16.0326641032612,42.3997523418948,24.732794497974
45005,SC,15.2062248774995,37.5462342654309,21.518981615865
45007,SC,16.4213047739767,43.1774782300304,24.8501299370533
45009,SC,14.9936466238893,37.2397142228814,21.5465626669951
