housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
8133,MO,ST LOUIS COUNTY,1 BAVARIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8134,MO,ST LOUIS COUNTY,1 BAVARIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8135,MO,ST LOUIS COUNTY,1 BAVARIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8136,MO,ST LOUIS COUNTY,1 BAVARIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8137,MO,ST LOUIS COUNTY,1 BAXTER LN,6952.0,137609917.0,181250.0,654780.6825842697
8138,MO,ST LOUIS COUNTY,1 BEAVER DR,6952.0,137609917.0,181250.0,654780.6825842697
8139,MO,ST LOUIS COUNTY,1 BEAVER DR,6952.0,137609917.0,181250.0,654780.6825842697
8140,MO,ST LOUIS COUNTY,1 BEAVERTAIL CT,6952.0,137609917.0,181250.0,654780.6825842697
8141,MO,ST LOUIS COUNTY,1 BEAVERTAIL CT,6952.0,137609917.0,181250.0,654780.6825842697
8142,MO,ST LOUIS COUNTY,1 BEDFORD DR,6952.0,137609917.0,181250.0,654780.6825842697
8143,MO,ST LOUIS COUNTY,1 BEDFORD DR,6952.0,137609917.0,181250.0,654780.6825842697
8144,MO,ST LOUIS COUNTY,1 BEECHMONT CT,6952.0,137609917.0,181250.0,654780.6825842697
8145,MO,ST LOUIS COUNTY,1 BEECHMONT CT,6952.0,137609917.0,181250.0,654780.6825842697
8146,MO,ST LOUIS COUNTY,1 BEECHMONT CT,6952.0,137609917.0,181250.0,654780.6825842697
8147,MO,ST LOUIS COUNTY,1 BELLERIVE COUNTRY CLUB GROUNDS DR,6952.0,137609917.0,181250.0,654780.6825842697
8148,MO,ST LOUIS COUNTY,1 BELLEROSA CT,6952.0,137609917.0,181250.0,654780.6825842697
8149,MO,ST LOUIS COUNTY,1 BELLEVILLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8150,MO,ST LOUIS COUNTY,1 BENNINGTON LN,6952.0,137609917.0,181250.0,654780.6825842697
8151,MO,ST LOUIS COUNTY,1 BENNINGTON LN,6952.0,137609917.0,181250.0,654780.6825842697
8152,MO,ST LOUIS COUNTY,1 BENWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8153,MO,ST LOUIS COUNTY,1 BENWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8154,MO,ST LOUIS COUNTY,1 BENWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8155,MO,ST LOUIS COUNTY,1 BENWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8156,MO,ST LOUIS COUNTY,1 BERKLEY LN,6952.0,137609917.0,181250.0,654780.6825842697
8157,MO,ST LOUIS COUNTY,1 BERKLEY LN,6952.0,137609917.0,181250.0,654780.6825842697
8158,MO,ST LOUIS COUNTY,1 BERKLEY LN,6952.0,137609917.0,181250.0,654780.6825842697
8159,MO,ST LOUIS COUNTY,1 BERKLEY LN,6952.0,137609917.0,181250.0,654780.6825842697
8160,MO,ST LOUIS COUNTY,1 BERKLEY LN,6952.0,137609917.0,181250.0,654780.6825842697
8161,MO,ST LOUIS COUNTY,1 BERKSHIRE DR,6952.0,137609917.0,181250.0,654780.6825842697
8162,MO,ST LOUIS COUNTY,1 BERKSHIRE ESTATES CT,6952.0,137609917.0,181250.0,654780.6825842697
8163,MO,ST LOUIS COUNTY,1 BERKSHIRE ESTATES CT,6952.0,137609917.0,181250.0,654780.6825842697
8164,MO,ST LOUIS COUNTY,1 BERKSHIRE ESTATES CT,6952.0,137609917.0,181250.0,654780.6825842697
8165,MO,ST LOUIS COUNTY,1 BERNHARDT AVE,6952.0,137609917.0,181250.0,654780.6825842697
8166,MO,ST LOUIS COUNTY,1 BERNHARDT AVE,6952.0,137609917.0,181250.0,654780.6825842697
8167,MO,ST LOUIS COUNTY,1 BERRY OAKS LN,6952.0,137609917.0,181250.0,654780.6825842697
8168,MO,ST LOUIS COUNTY,1 BERRY WOOD DR,6952.0,137609917.0,181250.0,654780.6825842697
8169,MO,ST LOUIS COUNTY,1 BERTHA PLACE CT,6952.0,137609917.0,181250.0,654780.6825842697
8170,MO,ST LOUIS COUNTY,1 BERTHA PLACE CT,6952.0,137609917.0,181250.0,654780.6825842697
8171,MO,ST LOUIS COUNTY,1 BERTHA PLACE CT,6952.0,137609917.0,181250.0,654780.6825842697
8172,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT A,6952.0,137609917.0,181250.0,654780.6825842697
8173,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT A,6952.0,137609917.0,181250.0,654780.6825842697
8174,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT B,6952.0,137609917.0,181250.0,654780.6825842697
8175,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT B,6952.0,137609917.0,181250.0,654780.6825842697
8176,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT B,6952.0,137609917.0,181250.0,654780.6825842697
8177,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT C,6952.0,137609917.0,181250.0,654780.6825842697
8178,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT C,6952.0,137609917.0,181250.0,654780.6825842697
8179,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT C,6952.0,137609917.0,181250.0,654780.6825842697
8180,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT C,6952.0,137609917.0,181250.0,654780.6825842697
8181,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT C,6952.0,137609917.0,181250.0,654780.6825842697
8182,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT D,6952.0,137609917.0,181250.0,654780.6825842697
8183,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT D,6952.0,137609917.0,181250.0,654780.6825842697
8184,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT D,6952.0,137609917.0,181250.0,654780.6825842697
8185,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT D,6952.0,137609917.0,181250.0,654780.6825842697
8186,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT E,6952.0,137609917.0,181250.0,654780.6825842697
8187,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT E,6952.0,137609917.0,181250.0,654780.6825842697
8188,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT F,6952.0,137609917.0,181250.0,654780.6825842697
8189,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT G,6952.0,137609917.0,181250.0,654780.6825842697
8190,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT G,6952.0,137609917.0,181250.0,654780.6825842697
8191,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT H,6952.0,137609917.0,181250.0,654780.6825842697
8192,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT H,6952.0,137609917.0,181250.0,654780.6825842697
8193,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT H,6952.0,137609917.0,181250.0,654780.6825842697
8194,MO,ST LOUIS COUNTY,1 BERVIEW CIR UNIT H,6952.0,137609917.0,181250.0,654780.6825842697
8195,MO,Saint Louis City,1 BEVERLY PL,128175.0,850000.0,482250.0,496529.1666666667
8196,MO,ST LOUIS COUNTY,1 BIG BEND STATION CT,6952.0,137609917.0,181250.0,654780.6825842697
8197,MO,ST LOUIS COUNTY,1 BIG BEND STATION CT,6952.0,137609917.0,181250.0,654780.6825842697
8198,MO,ST LOUIS COUNTY,1 BIRCHWOOD TRAIL CT,6952.0,137609917.0,181250.0,654780.6825842697
8199,MO,ST LOUIS COUNTY,1 BIRITZ DR,6952.0,137609917.0,181250.0,654780.6825842697
8200,MO,ST LOUIS COUNTY,1 BIRITZ DR,6952.0,137609917.0,181250.0,654780.6825842697
8201,MO,ST LOUIS COUNTY,1 BIRITZ DR,6952.0,137609917.0,181250.0,654780.6825842697
8202,MO,ST LOUIS COUNTY,1 BISMARK PL,6952.0,137609917.0,181250.0,654780.6825842697
8203,MO,ST LOUIS COUNTY,1 BISMARK PL,6952.0,137609917.0,181250.0,654780.6825842697
8204,MO,ST LOUIS COUNTY,1 BISMARK PL,6952.0,137609917.0,181250.0,654780.6825842697
8205,MO,ST LOUIS COUNTY,1 BISMARK PL,6952.0,137609917.0,181250.0,654780.6825842697
8206,MO,ST LOUIS COUNTY,1 BISMARK PL,6952.0,137609917.0,181250.0,654780.6825842697
8207,MO,ST LOUIS COUNTY,1 BISMARK PL,6952.0,137609917.0,181250.0,654780.6825842697
8208,MO,ST LOUIS COUNTY,1 BITTERFIELD CT,6952.0,137609917.0,181250.0,654780.6825842697
8209,MO,ST LOUIS COUNTY,1 BITTERFIELD CT,6952.0,137609917.0,181250.0,654780.6825842697
8210,MO,ST LOUIS COUNTY,1 BITTERFIELD CT,6952.0,137609917.0,181250.0,654780.6825842697
8211,MO,ST LOUIS COUNTY,1 BITTERSWEET LN,6952.0,137609917.0,181250.0,654780.6825842697
8212,MO,ST LOUIS COUNTY,1 BLACKFOOT CT,6952.0,137609917.0,181250.0,654780.6825842697
8213,MO,ST LOUIS COUNTY,1 BLACKFOOT CT,6952.0,137609917.0,181250.0,654780.6825842697
8214,MO,ST LOUIS COUNTY,1 BLACKPOOL LN,6952.0,137609917.0,181250.0,654780.6825842697
8215,MO,ST LOUIS COUNTY,1 BLACKPOOL LN,6952.0,137609917.0,181250.0,654780.6825842697
8216,MO,ST LOUIS COUNTY,1 BLACKPOOL LN,6952.0,137609917.0,181250.0,654780.6825842697
8217,MO,ST LOUIS COUNTY,1 BLACKPOOL LN,6952.0,137609917.0,181250.0,654780.6825842697
8218,MO,ST LOUIS COUNTY,1 BLAKEMORE PL,6952.0,137609917.0,181250.0,654780.6825842697
8219,MO,ST LOUIS COUNTY,1 BLAYTONN LN,6952.0,137609917.0,181250.0,654780.6825842697
8220,MO,ST LOUIS COUNTY,1 BON HILLS DR,6952.0,137609917.0,181250.0,654780.6825842697
8221,MO,ST LOUIS COUNTY,1 BON HILLS DR,6952.0,137609917.0,181250.0,654780.6825842697
8222,MO,ST LOUIS COUNTY,1 BON HILLS DR,6952.0,137609917.0,181250.0,654780.6825842697
8223,MO,ST LOUIS COUNTY,1 BON PRICE LN,6952.0,137609917.0,181250.0,654780.6825842697
8224,MO,ST LOUIS COUNTY,1 BON PRICE TER,6952.0,137609917.0,181250.0,654780.6825842697
8225,MO,ST LOUIS COUNTY,1 BON PRICE TER,6952.0,137609917.0,181250.0,654780.6825842697
8226,MO,ST LOUIS COUNTY,1 BON PRICE TER,6952.0,137609917.0,181250.0,654780.6825842697
8227,MO,ST LOUIS COUNTY,1 BON PRICE TER,6952.0,137609917.0,181250.0,654780.6825842697
8228,MO,ST LOUIS COUNTY,1 BONHOMME GROVE CT,6952.0,137609917.0,181250.0,654780.6825842697
8229,MO,ST LOUIS COUNTY,1 BONHOMME GROVE CT,6952.0,137609917.0,181250.0,654780.6825842697
8230,MO,ST LOUIS COUNTY,1 BONHOMME GROVE CT,6952.0,137609917.0,181250.0,654780.6825842697
8231,MO,ST LOUIS COUNTY,1 BOXWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8232,MO,ST LOUIS COUNTY,1 BOXWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8233,MO,ST LOUIS COUNTY,1 BOXWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8234,MO,ST LOUIS COUNTY,1 BOXWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8235,MO,ST LOUIS COUNTY,1 BOXWOOD LN,6952.0,137609917.0,181250.0,654780.6825842697
8236,MO,ST LOUIS COUNTY,1 BOXWOOD LN UNIT R,6952.0,137609917.0,181250.0,654780.6825842697
8237,MO,ST LOUIS COUNTY,1 BOXWOOD LN UNIT R,6952.0,137609917.0,181250.0,654780.6825842697
8238,MO,ST LOUIS COUNTY,1 BOXWOOD LN UNIT R,6952.0,137609917.0,181250.0,654780.6825842697
8239,MO,ST LOUIS COUNTY,1 BRAQUEWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8240,MO,ST LOUIS COUNTY,1 BRAQUEWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8241,MO,ST LOUIS COUNTY,1 BRAQUEWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8242,MO,ST LOUIS COUNTY,1 BRAQUEWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8243,MO,ST LOUIS COUNTY,1 BRAQUEWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8244,MO,ST LOUIS COUNTY,1 BRAQUEWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8245,MO,ST LOUIS COUNTY,1 BRENTMOOR PARK,6952.0,137609917.0,181250.0,654780.6825842697
8246,MO,ST LOUIS COUNTY,1 BRENTMOOR PARK,6952.0,137609917.0,181250.0,654780.6825842697
8247,MO,ST LOUIS COUNTY,1 BRENTMOOR PARK,6952.0,137609917.0,181250.0,654780.6825842697
8248,MO,ST LOUIS COUNTY,1 BRIAR OAK ST,6952.0,137609917.0,181250.0,654780.6825842697
8249,MO,ST LOUIS COUNTY,1 BRIAR OAK ST,6952.0,137609917.0,181250.0,654780.6825842697
8250,MO,ST LOUIS COUNTY,1 BRIAR OAK ST,6952.0,137609917.0,181250.0,654780.6825842697
8251,MO,ST LOUIS COUNTY,1 BRIAR OAK ST,6952.0,137609917.0,181250.0,654780.6825842697
8252,MO,ST LOUIS COUNTY,1 BRIAR OAK ST UNIT R,6952.0,137609917.0,181250.0,654780.6825842697
8253,MO,ST LOUIS COUNTY,1 BRIAR OAK ST UNIT R,6952.0,137609917.0,181250.0,654780.6825842697
8254,MO,ST LOUIS COUNTY,1 BRIARBROOK TRL,6952.0,137609917.0,181250.0,654780.6825842697
8255,MO,ST LOUIS COUNTY,1 BRIARCLIFF ST,6952.0,137609917.0,181250.0,654780.6825842697
8256,MO,ST LOUIS COUNTY,1 BRIARCLIFF ST,6952.0,137609917.0,181250.0,654780.6825842697
8257,MO,ST LOUIS COUNTY,1 BRIDLE CREEK RD,6952.0,137609917.0,181250.0,654780.6825842697
8258,MO,ST LOUIS COUNTY,1 BRIDLE CREEK RD,6952.0,137609917.0,181250.0,654780.6825842697
8259,MO,ST LOUIS COUNTY,1 BRIDLE CREEK RD,6952.0,137609917.0,181250.0,654780.6825842697
8260,MO,ST LOUIS COUNTY,1 BRIDLE CREEK RD,6952.0,137609917.0,181250.0,654780.6825842697
8261,MO,ST LOUIS COUNTY,1 BRIDLE LN,6952.0,137609917.0,181250.0,654780.6825842697
8262,MO,ST LOUIS COUNTY,1 BRIDLE LN,6952.0,137609917.0,181250.0,654780.6825842697
8263,MO,ST LOUIS COUNTY,1 BRIDLE RIDGE LN,6952.0,137609917.0,181250.0,654780.6825842697
8264,MO,ST LOUIS COUNTY,1 BRIGHTON WAY,6952.0,137609917.0,181250.0,654780.6825842697
8265,MO,ST LOUIS COUNTY,1 BRIGHTSIDE PL,6952.0,137609917.0,181250.0,654780.6825842697
8266,MO,ST LOUIS COUNTY,1 BRIGHTSIDE PL,6952.0,137609917.0,181250.0,654780.6825842697
8267,MO,ST LOUIS COUNTY,1 BRIGHTSIDE PL,6952.0,137609917.0,181250.0,654780.6825842697
8268,MO,ST LOUIS COUNTY,1 BRIGHTSIDE PL,6952.0,137609917.0,181250.0,654780.6825842697
8269,MO,ST LOUIS COUNTY,1 BRIGHTWELL CT,6952.0,137609917.0,181250.0,654780.6825842697
8270,MO,ST LOUIS COUNTY,1 BRINDLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8271,MO,ST LOUIS COUNTY,1 BRINDLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8272,MO,ST LOUIS COUNTY,1 BRINDLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8273,MO,ST LOUIS COUNTY,1 BRINDLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8274,MO,ST LOUIS COUNTY,1 BRISBANE DR,6952.0,137609917.0,181250.0,654780.6825842697
8275,MO,ST LOUIS COUNTY,1 BROAD MEADOWS DR,6952.0,137609917.0,181250.0,654780.6825842697
8276,MO,ST LOUIS COUNTY,1 BROAD MEADOWS DR,6952.0,137609917.0,181250.0,654780.6825842697
8277,MO,ST LOUIS COUNTY,1 BROMLEY DR,6952.0,137609917.0,181250.0,654780.6825842697
8278,MO,ST LOUIS COUNTY,1 BROMLEY DR,6952.0,137609917.0,181250.0,654780.6825842697
8279,MO,ST LOUIS COUNTY,1 BROMLEY DR,6952.0,137609917.0,181250.0,654780.6825842697
8280,MO,ST LOUIS COUNTY,1 BROMLEY DR,6952.0,137609917.0,181250.0,654780.6825842697
8281,MO,ST LOUIS COUNTY,1 BROMLEY DR,6952.0,137609917.0,181250.0,654780.6825842697
8282,MO,ST LOUIS COUNTY,1 BROMLEY DR,6952.0,137609917.0,181250.0,654780.6825842697
8283,MO,ST LOUIS COUNTY,1 BROOK MILL LN,6952.0,137609917.0,181250.0,654780.6825842697
8284,MO,ST LOUIS COUNTY,1 BROOKSIDE LN,6952.0,137609917.0,181250.0,654780.6825842697
8285,MO,ST LOUIS COUNTY,1 BROOKSIDE LN,6952.0,137609917.0,181250.0,654780.6825842697
8286,MO,ST LOUIS COUNTY,1 BROOKSIDE LN,6952.0,137609917.0,181250.0,654780.6825842697
8287,MO,ST LOUIS COUNTY,1 BROOKSIDE LN,6952.0,137609917.0,181250.0,654780.6825842697
8288,MO,ST LOUIS COUNTY,1 BROOKWOOD DR,6952.0,137609917.0,181250.0,654780.6825842697
8289,MO,ST LOUIS COUNTY,1 BROOKWOOD DR,6952.0,137609917.0,181250.0,654780.6825842697
8290,MO,ST LOUIS COUNTY,1 BRUCE DR APT 2,6952.0,137609917.0,181250.0,654780.6825842697
8291,MO,ST LOUIS COUNTY,1 BRUCE DR APT 2,6952.0,137609917.0,181250.0,654780.6825842697
8292,MO,ST LOUIS COUNTY,1 BRUCE DR APT 2,6952.0,137609917.0,181250.0,654780.6825842697
8293,MO,ST LOUIS COUNTY,1 BUCKEYE DR,6952.0,137609917.0,181250.0,654780.6825842697
8294,MO,ST LOUIS COUNTY,1 BUCKEYE DR,6952.0,137609917.0,181250.0,654780.6825842697
8295,MO,ST LOUIS COUNTY,1 BUCKHAMMON PL,6952.0,137609917.0,181250.0,654780.6825842697
8296,MO,ST LOUIS COUNTY,1 BUCKHAMMON PL,6952.0,137609917.0,181250.0,654780.6825842697
8297,MO,ST LOUIS COUNTY,1 BUCKLEY MEADOWS DR,6952.0,137609917.0,181250.0,654780.6825842697
8298,MO,ST LOUIS COUNTY,1 BUCKLEY MEADOWS DR,6952.0,137609917.0,181250.0,654780.6825842697
8299,MO,ST LOUIS COUNTY,1 BUCKLEY MEADOWS DR,6952.0,137609917.0,181250.0,654780.6825842697
8300,MO,ST LOUIS COUNTY,1 BUCKWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8301,MO,ST LOUIS COUNTY,1 BUCKWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8302,MO,ST LOUIS COUNTY,1 BUCKWOOD CT,6952.0,137609917.0,181250.0,654780.6825842697
8303,MO,ST LOUIS COUNTY,1 BURDALE CT,6952.0,137609917.0,181250.0,654780.6825842697
8304,MO,ST LOUIS COUNTY,1 BURDALE CT,6952.0,137609917.0,181250.0,654780.6825842697
8305,MO,ST LOUIS COUNTY,1 BURDALE CT,6952.0,137609917.0,181250.0,654780.6825842697
8306,MO,ST LOUIS COUNTY,1 BUTTERCUP CT,6952.0,137609917.0,181250.0,654780.6825842697
8307,MO,ST LOUIS COUNTY,1 CADY DR,6952.0,137609917.0,181250.0,654780.6825842697
8308,MO,ST LOUIS COUNTY,1 CADY DR,6952.0,137609917.0,181250.0,654780.6825842697
8309,MO,ST LOUIS COUNTY,1 CADY DR,6952.0,137609917.0,181250.0,654780.6825842697
8310,MO,ST LOUIS COUNTY,1 CADY DR,6952.0,137609917.0,181250.0,654780.6825842697
8311,MO,ST LOUIS COUNTY,1 CALDER CT,6952.0,137609917.0,181250.0,654780.6825842697
8312,MO,ST LOUIS COUNTY,1 CALDER CT,6952.0,137609917.0,181250.0,654780.6825842697
8313,MO,ST LOUIS COUNTY,1 CALDER CT,6952.0,137609917.0,181250.0,654780.6825842697
8314,MO,ST LOUIS COUNTY,1 CALVERTON RD,6952.0,137609917.0,181250.0,654780.6825842697
8315,MO,ST LOUIS COUNTY,1 CAMP HOLLOW CT,6952.0,137609917.0,181250.0,654780.6825842697
8316,MO,ST LOUIS COUNTY,1 CAMP HOLLOW CT,6952.0,137609917.0,181250.0,654780.6825842697
8317,MO,ST LOUIS COUNTY,1 CAMP HOLLOW CT,6952.0,137609917.0,181250.0,654780.6825842697
8318,MO,ST LOUIS COUNTY,1 CANTABRIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8319,MO,ST LOUIS COUNTY,1 CANTABRIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8320,MO,ST LOUIS COUNTY,1 CANTABRIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8321,MO,ST LOUIS COUNTY,1 CANTABRIAN CT,6952.0,137609917.0,181250.0,654780.6825842697
8322,MO,ST LOUIS COUNTY,1 CAPRICE DR,6952.0,137609917.0,181250.0,654780.6825842697
8323,MO,ST LOUIS COUNTY,1 CARDIGAN DR,6952.0,137609917.0,181250.0,654780.6825842697
8324,MO,ST LOUIS COUNTY,1 CARDIGAN DR,6952.0,137609917.0,181250.0,654780.6825842697
8325,MO,ST LOUIS COUNTY,1 CARDIGAN DR,6952.0,137609917.0,181250.0,654780.6825842697
8326,MO,ST LOUIS COUNTY,1 CARDIGAN DR,6952.0,137609917.0,181250.0,654780.6825842697
8327,MO,ST LOUIS COUNTY,1 CARDIGAN DR,6952.0,137609917.0,181250.0,654780.6825842697
8328,MO,ST LOUIS COUNTY,1 CARDIGAN LN,6952.0,137609917.0,181250.0,654780.6825842697
8329,MO,ST LOUIS COUNTY,1 CAROLE LN,6952.0,137609917.0,181250.0,654780.6825842697
8330,MO,ST LOUIS COUNTY,1 CAROLE LN,6952.0,137609917.0,181250.0,654780.6825842697
8331,MO,ST LOUIS COUNTY,1 CAROLE LN,6952.0,137609917.0,181250.0,654780.6825842697
8332,MO,ST LOUIS COUNTY,1 CARRIAGE CREEK CT,6952.0,137609917.0,181250.0,654780.6825842697
8333,MO,ST LOUIS COUNTY,1 CARRICO OAKS CT,6952.0,137609917.0,181250.0,654780.6825842697
8334,MO,ST LOUIS COUNTY,1 CARRICO OAKS CT,6952.0,137609917.0,181250.0,654780.6825842697
8335,MO,ST LOUIS COUNTY,1 CARRICO OAKS CT,6952.0,137609917.0,181250.0,654780.6825842697
8336,MO,ST LOUIS COUNTY,1 CARROW CT,6952.0,137609917.0,181250.0,654780.6825842697
8337,MO,ST LOUIS COUNTY,1 CARTER CT,6952.0,137609917.0,181250.0,654780.6825842697
8338,MO,ST LOUIS COUNTY,1 CARTER CT,6952.0,137609917.0,181250.0,654780.6825842697
8339,MO,ST LOUIS COUNTY,1 CARTER CT,6952.0,137609917.0,181250.0,654780.6825842697
8340,MO,ST LOUIS COUNTY,1 CARTER CT,6952.0,137609917.0,181250.0,654780.6825842697
8341,MO,ST LOUIS COUNTY,1 CARTER CT,6952.0,137609917.0,181250.0,654780.6825842697
8342,MO,ST LOUIS COUNTY,1 CARTER CT,6952.0,137609917.0,181250.0,654780.6825842697
8343,MO,ST LOUIS COUNTY,1 CEDAR CREST ST,6952.0,137609917.0,181250.0,654780.6825842697
8344,MO,ST LOUIS COUNTY,1 CEDAR LN,6952.0,137609917.0,181250.0,654780.6825842697
8345,MO,ST LOUIS COUNTY,1 CEDAR LN,6952.0,137609917.0,181250.0,654780.6825842697
8346,MO,ST LOUIS COUNTY,1 CHAMPLAIN CT,6952.0,137609917.0,181250.0,654780.6825842697
8347,MO,ST LOUIS COUNTY,1 CHAPEL HILL EST,6952.0,137609917.0,181250.0,654780.6825842697
8348,MO,ST LOUIS COUNTY,1 CHAPEL HILL EST,6952.0,137609917.0,181250.0,654780.6825842697
8349,MO,ST LOUIS COUNTY,1 CHAPLETON CT,6952.0,137609917.0,181250.0,654780.6825842697
8350,MO,ST LOUIS COUNTY,1 CHAPPEL CT,6952.0,137609917.0,181250.0,654780.6825842697
8351,MO,ST LOUIS COUNTY,1 CHARLOTTE DR,6952.0,137609917.0,181250.0,654780.6825842697
8352,MO,ST LOUIS COUNTY,1 CHARLOTTE DR,6952.0,137609917.0,181250.0,654780.6825842697
8353,MO,ST LOUIS COUNTY,1 CHARLOTTE DR,6952.0,137609917.0,181250.0,654780.6825842697
8354,MO,ST LOUIS COUNTY,1 CHARLOTTE DR,6952.0,137609917.0,181250.0,654780.6825842697
8355,MO,ST LOUIS COUNTY,1 CHASSELLE LN,6952.0,137609917.0,181250.0,654780.6825842697
8356,MO,ST LOUIS COUNTY,1 CHATEAU OAKS ST,6952.0,137609917.0,181250.0,654780.6825842697
8357,MO,ST LOUIS COUNTY,1 CHATEAU OAKS ST,6952.0,137609917.0,181250.0,654780.6825842697
8358,MO,ST LOUIS COUNTY,1 CHATEAU OAKS ST,6952.0,137609917.0,181250.0,654780.6825842697
8359,MO,ST LOUIS COUNTY,1 CHATFIELD PLACE RD,6952.0,137609917.0,181250.0,654780.6825842697
8360,MO,ST LOUIS COUNTY,1 CHATFIELD PLACE RD,6952.0,137609917.0,181250.0,654780.6825842697
8361,MO,ST LOUIS COUNTY,1 CHATFIELD PLACE RD,6952.0,137609917.0,181250.0,654780.6825842697
8362,MO,ST LOUIS COUNTY,1 CHERRI LN,6952.0,137609917.0,181250.0,654780.6825842697
8363,MO,ST LOUIS COUNTY,1 CHERRI LN,6952.0,137609917.0,181250.0,654780.6825842697
8364,MO,ST LOUIS COUNTY,1 CHERRI LN,6952.0,137609917.0,181250.0,654780.6825842697
8365,MO,ST LOUIS COUNTY,1 CHERRI LN,6952.0,137609917.0,181250.0,654780.6825842697
8366,MO,ST LOUIS COUNTY,1 CHESTERFIELD MALL,6952.0,137609917.0,181250.0,654780.6825842697
8367,MO,ST LOUIS COUNTY,1 CHESTNUT CIR,6952.0,137609917.0,181250.0,654780.6825842697
8368,MO,ST LOUIS COUNTY,1 CHESTNUT CIR,6952.0,137609917.0,181250.0,654780.6825842697
8369,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8370,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8371,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8372,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8373,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8374,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8375,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8376,MO,ST LOUIS COUNTY,1 CHEVINGTON CT,6952.0,137609917.0,181250.0,654780.6825842697
8377,MO,ST LOUIS COUNTY,1 CHILTON LN,6952.0,137609917.0,181250.0,654780.6825842697
8378,MO,ST LOUIS COUNTY,1 CHIPPER RD,6952.0,137609917.0,181250.0,654780.6825842697
8379,MO,ST LOUIS COUNTY,1 CHIPPER RD,6952.0,137609917.0,181250.0,654780.6825842697
8380,MO,ST LOUIS COUNTY,1 CHIPPER RD,6952.0,137609917.0,181250.0,654780.6825842697
