housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
139-119300141,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039150110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089340190,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049200033,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040540061,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040270150,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089090015,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040270180,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040140162,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-229180061,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-220240110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-220240061,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-220240030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119320095,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119320090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059030014,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059020225,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029110100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-239280320,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019260031,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099020010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050010020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049200034,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-275010010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-261310570,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060050130,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059160051,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-109330062,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099020050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019180040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240480040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119310015,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119120112,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059070041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050160020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279220010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279210050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279160010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059280122,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240480060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089340181,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-220390210,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-109360043,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269290021,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-201020040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-201020030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-201020020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-201020010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099150060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059020223,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259350400,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-250870270,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029350030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029260041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-109240014,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-070070052,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089360168,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039230119,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279130640,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279080401,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050130080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040270140,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039150175,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-274480020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039150176,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039090047,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039090046,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253090070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253090060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119250080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060080230,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060050231,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099180010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019180050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270730030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270730020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269310070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-260100050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119130290,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089310013,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271370020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271370010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039030110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-261310410,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-020010430,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269220100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269210530,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089010095,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019260010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279020050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-069020020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-069130033,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-239280280,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271410011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253060090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-070180110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-080170040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059350160,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059350080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279120310,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279120290,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259301040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253110120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030040050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039260050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252970880,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060210130,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110590110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089100070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252080200,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-209060270,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-260510240,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-229190060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119310124,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-200015030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090320061,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089240240,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110730020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099290011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-261310080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049150094,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252590140,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099040146,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-200013330,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089350172,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049200215,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019360140,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060050100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270010901,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099220040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049060101,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240070090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240070080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089170022,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-275010030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059200070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059200060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059170150,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059170040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259340160,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059190010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019250050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119300435,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039350027,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039350026,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039350025,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049270134,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259020211,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040610050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089330420,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099130030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090320041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089010097,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050030060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-220100243,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252970891,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-069030030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039340150,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040010110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039100120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049200031,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-080720030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269190090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060210120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-230310440,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271400060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090320031,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272270800,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089160040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119260340,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-069240210,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039270134,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259030021,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251410861,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-010040050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089090513,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099330190,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272270810,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030040040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029290100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272340390,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272340380,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272340370,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272340360,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050030080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-229300130,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059250021,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039160062,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272510370,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272510360,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272510350,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272510340,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272510330,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-262730210,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110780030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-079280120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-079200040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252090110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039040061,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099250020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240720270,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240720260,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-070220080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059180021,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059070100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-250260091,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-080710090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039110010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251320210,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-272712500,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269200352,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040320180,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-250480020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039120060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-069020010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050200030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019350020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119200040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-262260400,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-250370120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-250370110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-070280010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049060140,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240070530,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039210091,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039210071,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-200110241,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089070090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279080292,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110530120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090420610,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090420490,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029360030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029300080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029250010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029280130,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269080190,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269080170,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269080040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119330010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119190010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119180080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-209120041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039100100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-260970280,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000327,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030060401,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119240112,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099160011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030270060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099270050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259050110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-201000030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040320070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049330030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089280046,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-240750010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050260011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-262580150,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099210041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269160140,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-262750030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252300250,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252300240,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252300230,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252300220,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110500020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-262890370,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089160031,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059020240,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090420520,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029310031,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119360130,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119330041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039050080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039050050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039050010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-079350060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-229190050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-090420601,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253650490,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253650470,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253650460,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253650320,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-253650160,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089110020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-109260182,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089170030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060070051,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039010100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040010150,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-200030092,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
