location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
20527,16057,Latah,ID,Idaho,83844,46.8162,-116.7117
20528,16057,Latah,ID,Idaho,83855,46.8162,-116.7117
20529,16057,Latah,ID,Idaho,83857,46.8162,-116.7117
20530,16057,Latah,ID,Idaho,83535,46.8162,-116.7117
20531,16057,Latah,ID,Idaho,83537,46.8162,-116.7117
20532,16057,Latah,ID,Idaho,83806,46.8162,-116.7117
20533,12093,Okeechobee,FL,Florida,34974,27.3864,-80.8886
20534,12093,Okeechobee,FL,Florida,34972,27.3864,-80.8886
20535,42109,Snyder,PA,Pennsylvania,17853,40.7698,-77.0702
20536,42109,Snyder,PA,Pennsylvania,17861,40.7698,-77.0702
20537,42109,Snyder,PA,Pennsylvania,17842,40.7698,-77.0702
20538,42109,Snyder,PA,Pennsylvania,17876,40.7698,-77.0702
20539,42109,Snyder,PA,Pennsylvania,17827,40.7698,-77.0702
20540,42109,Snyder,PA,Pennsylvania,17870,40.7698,-77.0702
20541,42109,Snyder,PA,Pennsylvania,17812,40.7698,-77.0702
20542,42109,Snyder,PA,Pennsylvania,17864,40.7698,-77.0702
20543,42109,Snyder,PA,Pennsylvania,17813,40.7698,-77.0702
20544,42109,Snyder,PA,Pennsylvania,17862,40.7698,-77.0702
20545,23027,Waldo,ME,Maine,4849,44.5028,-69.1454
20546,23027,Waldo,ME,Maine,4921,44.5028,-69.1454
20547,23027,Waldo,ME,Maine,4973,44.5028,-69.1454
20548,23027,Waldo,ME,Maine,4922,44.5028,-69.1454
20549,23027,Waldo,ME,Maine,4952,44.5028,-69.1454
20550,23027,Waldo,ME,Maine,4496,44.5028,-69.1454
20551,23027,Waldo,ME,Maine,4988,44.5028,-69.1454
20552,23027,Waldo,ME,Maine,4915,44.5028,-69.1454
20553,23027,Waldo,ME,Maine,4941,44.5028,-69.1454
20554,23027,Waldo,ME,Maine,4949,44.5028,-69.1454
20555,23027,Waldo,ME,Maine,4987,44.5028,-69.1454
20556,23027,Waldo,ME,Maine,4438,44.5028,-69.1454
20557,23027,Waldo,ME,Maine,4986,44.5028,-69.1454
20558,23027,Waldo,ME,Maine,4354,44.5028,-69.1454
20559,23027,Waldo,ME,Maine,4951,44.5028,-69.1454
20560,23027,Waldo,ME,Maine,4981,44.5028,-69.1454
20561,23027,Waldo,ME,Maine,4848,44.5028,-69.1454
20562,23027,Waldo,ME,Maine,4974,44.5028,-69.1454
20563,18061,Harrison,IN,Indiana,47166,38.1951,-86.1114
20564,18061,Harrison,IN,Indiana,47115,38.1951,-86.1114
20565,18061,Harrison,IN,Indiana,47160,38.1951,-86.1114
20566,18061,Harrison,IN,Indiana,47117,38.1951,-86.1114
20567,18061,Harrison,IN,Indiana,47164,38.1951,-86.1114
20568,18061,Harrison,IN,Indiana,47136,38.1951,-86.1114
20569,18061,Harrison,IN,Indiana,47112,38.1951,-86.1114
20570,18061,Harrison,IN,Indiana,47161,38.1951,-86.1114
20571,18061,Harrison,IN,Indiana,47135,38.1951,-86.1114
20572,18061,Harrison,IN,Indiana,47114,38.1951,-86.1114
20573,18061,Harrison,IN,Indiana,47110,38.1951,-86.1114
20574,18061,Harrison,IN,Indiana,47142,38.1951,-86.1114
20575,40135,Sequoyah,OK,Oklahoma,74948,35.4953,-94.7552
20576,40135,Sequoyah,OK,Oklahoma,74962,35.4953,-94.7552
20577,40135,Sequoyah,OK,Oklahoma,74946,35.4953,-94.7552
20578,40135,Sequoyah,OK,Oklahoma,74954,35.4953,-94.7552
20579,40135,Sequoyah,OK,Oklahoma,74955,35.4953,-94.7552
20580,40135,Sequoyah,OK,Oklahoma,74435,35.4953,-94.7552
20581,40135,Sequoyah,OK,Oklahoma,74945,35.4953,-94.7552
20582,40135,Sequoyah,OK,Oklahoma,74936,35.4953,-94.7552
20583,22009,Avoyelles,LA,Louisiana,71369,31.0763,-92.0014
20584,22009,Avoyelles,LA,Louisiana,71351,31.0763,-92.0014
20585,22009,Avoyelles,LA,Louisiana,71327,31.0763,-92.0014
20586,22009,Avoyelles,LA,Louisiana,71339,31.0763,-92.0014
20587,22009,Avoyelles,LA,Louisiana,71350,31.0763,-92.0014
20588,22009,Avoyelles,LA,Louisiana,71322,31.0763,-92.0014
20589,22009,Avoyelles,LA,Louisiana,71331,31.0763,-92.0014
20590,22009,Avoyelles,LA,Louisiana,71333,31.0763,-92.0014
20591,22009,Avoyelles,LA,Louisiana,71362,31.0763,-92.0014
20592,22009,Avoyelles,LA,Louisiana,71355,31.0763,-92.0014
20593,22009,Avoyelles,LA,Louisiana,71341,31.0763,-92.0014
20594,22009,Avoyelles,LA,Louisiana,71323,31.0763,-92.0014
20595,56013,Fremont,WY,Wyoming,82501,43.0405,-108.6304
20596,56013,Fremont,WY,Wyoming,82642,43.0405,-108.6304
20597,56013,Fremont,WY,Wyoming,82512,43.0405,-108.6304
20598,56013,Fremont,WY,Wyoming,82513,43.0405,-108.6304
20599,56013,Fremont,WY,Wyoming,82515,43.0405,-108.6304
20600,56013,Fremont,WY,Wyoming,82514,43.0405,-108.6304
20601,56013,Fremont,WY,Wyoming,82523,43.0405,-108.6304
20602,56013,Fremont,WY,Wyoming,82510,43.0405,-108.6304
20603,56013,Fremont,WY,Wyoming,82520,43.0405,-108.6304
20604,56013,Fremont,WY,Wyoming,82649,43.0405,-108.6304
20605,56013,Fremont,WY,Wyoming,82516,43.0405,-108.6304
20606,47013,Campbell,TN,Tennessee,37714,36.4035,-84.1494
20607,47013,Campbell,TN,Tennessee,37762,36.4035,-84.1494
20608,47013,Campbell,TN,Tennessee,37757,36.4035,-84.1494
20609,47013,Campbell,TN,Tennessee,37729,36.4035,-84.1494
20610,47013,Campbell,TN,Tennessee,37766,36.4035,-84.1494
20611,47013,Campbell,TN,Tennessee,37819,36.4035,-84.1494
20612,40097,Mayes,OK,Oklahoma,74361,36.3019,-95.2307
20613,40097,Mayes,OK,Oklahoma,74366,36.3019,-95.2307
20614,40097,Mayes,OK,Oklahoma,74330,36.3019,-95.2307
20615,40097,Mayes,OK,Oklahoma,74352,36.3019,-95.2307
20616,40097,Mayes,OK,Oklahoma,74340,36.3019,-95.2307
20617,40097,Mayes,OK,Oklahoma,74367,36.3019,-95.2307
20618,40097,Mayes,OK,Oklahoma,74337,36.3019,-95.2307
20619,40097,Mayes,OK,Oklahoma,74365,36.3019,-95.2307
20620,40097,Mayes,OK,Oklahoma,74350,36.3019,-95.2307
20621,29225,Webster,MO,Missouri,65713,37.2809,-92.8759
20622,29225,Webster,MO,Missouri,65746,37.2809,-92.8759
20623,29225,Webster,MO,Missouri,65706,37.2809,-92.8759
20624,29225,Webster,MO,Missouri,65652,37.2809,-92.8759
20625,29225,Webster,MO,Missouri,65742,37.2809,-92.8759
20626,37145,Person,NC,North Carolina,27343,36.39,-78.9718
20627,37145,Person,NC,North Carolina,27541,36.39,-78.9718
20628,37145,Person,NC,North Carolina,27583,36.39,-78.9718
20629,37145,Person,NC,North Carolina,27572,36.39,-78.9718
20630,37145,Person,NC,North Carolina,27573,36.39,-78.9718
20631,37145,Person,NC,North Carolina,27574,36.39,-78.9718
20632,27041,Douglas,MN,Minnesota,56308,45.9338,-95.4535
20633,27041,Douglas,MN,Minnesota,56354,45.9338,-95.4535
20634,27041,Douglas,MN,Minnesota,56332,45.9338,-95.4535
20635,27041,Douglas,MN,Minnesota,56315,45.9338,-95.4535
20636,27041,Douglas,MN,Minnesota,56326,45.9338,-95.4535
20637,27041,Douglas,MN,Minnesota,56360,45.9338,-95.4535
20638,27041,Douglas,MN,Minnesota,56355,45.9338,-95.4535
20639,27041,Douglas,MN,Minnesota,56319,45.9338,-95.4535
20640,27041,Douglas,MN,Minnesota,56343,45.9338,-95.4535
20641,27041,Douglas,MN,Minnesota,56327,45.9338,-95.4535
20642,38105,Williams,ND,North Dakota,58845,48.3437,-103.4802
20643,38105,Williams,ND,North Dakota,58856,48.3437,-103.4802
20644,38105,Williams,ND,North Dakota,58852,48.3437,-103.4802
20645,38105,Williams,ND,North Dakota,58853,48.3437,-103.4802
20646,38105,Williams,ND,North Dakota,58795,48.3437,-103.4802
20647,38105,Williams,ND,North Dakota,58801,48.3437,-103.4802
20648,38105,Williams,ND,North Dakota,58830,48.3437,-103.4802
20649,38105,Williams,ND,North Dakota,58843,48.3437,-103.4802
20650,38105,Williams,ND,North Dakota,58849,48.3437,-103.4802
20651,38105,Williams,ND,North Dakota,58755,48.3437,-103.4802
20652,48249,Jim Wells,TX,Texas,78383,27.7314,-98.0899
20653,48249,Jim Wells,TX,Texas,78332,27.7314,-98.0899
20654,48249,Jim Wells,TX,Texas,78372,27.7314,-98.0899
20655,48249,Jim Wells,TX,Texas,78342,27.7314,-98.0899
20656,48249,Jim Wells,TX,Texas,78375,27.7314,-98.0899
20657,55083,Oconto,WI,Wisconsin,54149,45.0264,-88.2697
20658,55083,Oconto,WI,Wisconsin,54175,45.0264,-88.2697
20659,55083,Oconto,WI,Wisconsin,54153,45.0264,-88.2697
20660,55083,Oconto,WI,Wisconsin,54139,45.0264,-88.2697
20661,55083,Oconto,WI,Wisconsin,54124,45.0264,-88.2697
20662,55083,Oconto,WI,Wisconsin,54171,45.0264,-88.2697
20663,55083,Oconto,WI,Wisconsin,54174,45.0264,-88.2697
20664,55083,Oconto,WI,Wisconsin,54154,45.0264,-88.2697
20665,55083,Oconto,WI,Wisconsin,54138,45.0264,-88.2697
20666,55083,Oconto,WI,Wisconsin,54101,45.0264,-88.2697
20667,55083,Oconto,WI,Wisconsin,54141,45.0264,-88.2697
20668,20037,Crawford,KS,Kansas,66760,37.5073,-94.8518
20669,20037,Crawford,KS,Kansas,66711,37.5073,-94.8518
20670,20037,Crawford,KS,Kansas,66734,37.5073,-94.8518
20671,20037,Crawford,KS,Kansas,66753,37.5073,-94.8518
20672,20037,Crawford,KS,Kansas,66712,37.5073,-94.8518
20673,20037,Crawford,KS,Kansas,66762,37.5073,-94.8518
20674,20037,Crawford,KS,Kansas,66756,37.5073,-94.8518
20675,20037,Crawford,KS,Kansas,66724,37.5073,-94.8518
20676,20037,Crawford,KS,Kansas,66735,37.5073,-94.8518
20677,20037,Crawford,KS,Kansas,66743,37.5073,-94.8518
20678,20037,Crawford,KS,Kansas,66780,37.5073,-94.8518
20679,20037,Crawford,KS,Kansas,66763,37.5073,-94.8518
20680,20037,Crawford,KS,Kansas,66746,37.5073,-94.8518
20681,54099,Wayne,WV,West Virginia,25530,38.1459,-82.427
20682,54099,Wayne,WV,West Virginia,25511,38.1459,-82.427
20683,54099,Wayne,WV,West Virginia,25669,38.1459,-82.427
20684,54099,Wayne,WV,West Virginia,25555,38.1459,-82.427
20685,54099,Wayne,WV,West Virginia,25534,38.1459,-82.427
20686,54099,Wayne,WV,West Virginia,25517,38.1459,-82.427
20687,54099,Wayne,WV,West Virginia,25507,38.1459,-82.427
20688,54099,Wayne,WV,West Virginia,25570,38.1459,-82.427
20689,54099,Wayne,WV,West Virginia,25699,38.1459,-82.427
20690,54099,Wayne,WV,West Virginia,25512,38.1459,-82.427
20691,54099,Wayne,WV,West Virginia,25535,38.1459,-82.427
20692,54099,Wayne,WV,West Virginia,25704,38.1459,-82.427
20693,54099,Wayne,WV,West Virginia,25514,38.1459,-82.427
20694,51093,Isle of Wight,VA,Virginia,23430,36.8912,-76.7259
20695,51093,Isle of Wight,VA,Virginia,23487,36.8912,-76.7259
20696,51093,Isle of Wight,VA,Virginia,23314,36.8912,-76.7259
20697,51093,Isle of Wight,VA,Virginia,23315,36.8912,-76.7259
20698,51093,Isle of Wight,VA,Virginia,23304,36.8912,-76.7259
20699,51093,Isle of Wight,VA,Virginia,23898,36.8912,-76.7259
20700,51073,Gloucester,VA,Virginia,23062,37.416,-76.5434
20701,51073,Gloucester,VA,Virginia,23061,37.416,-76.5434
20702,51073,Gloucester,VA,Virginia,23072,37.416,-76.5434
20703,19057,Des Moines,IA,Iowa,52638,40.9232,-91.1815
20704,19057,Des Moines,IA,Iowa,52655,40.9232,-91.1815
20705,19057,Des Moines,IA,Iowa,52601,40.9232,-91.1815
20706,19057,Des Moines,IA,Iowa,52660,40.9232,-91.1815
20707,19057,Des Moines,IA,Iowa,52650,40.9232,-91.1815
20708,19057,Des Moines,IA,Iowa,52637,40.9232,-91.1815
20709,19057,Des Moines,IA,Iowa,52623,40.9232,-91.1815
20710,5139,Union,AR,Arkansas,71749,33.1713,-92.5972
20711,5139,Union,AR,Arkansas,71759,33.1713,-92.5972
20712,5139,Union,AR,Arkansas,71747,33.1713,-92.5972
20713,5139,Union,AR,Arkansas,71730,33.1713,-92.5972
20714,5139,Union,AR,Arkansas,71758,33.1713,-92.5972
20715,5139,Union,AR,Arkansas,71762,33.1713,-92.5972
20716,5139,Union,AR,Arkansas,71765,33.1713,-92.5972
20717,5139,Union,AR,Arkansas,71724,33.1713,-92.5972
20718,39021,Champaign,OH,Ohio,43070,40.1377,-83.7696
20719,39021,Champaign,OH,Ohio,45317,40.1377,-83.7696
20720,39021,Champaign,OH,Ohio,43078,40.1377,-83.7696
20721,39021,Champaign,OH,Ohio,43044,40.1377,-83.7696
20722,39021,Champaign,OH,Ohio,43060,40.1377,-83.7696
20723,39021,Champaign,OH,Ohio,43009,40.1377,-83.7696
20724,39021,Champaign,OH,Ohio,43072,40.1377,-83.7696
20725,39021,Champaign,OH,Ohio,43084,40.1377,-83.7696
20726,39021,Champaign,OH,Ohio,45389,40.1377,-83.7696
20727,45029,Colleton,SC,South Carolina,29488,32.8637,-80.667
20728,45029,Colleton,SC,South Carolina,29452,32.8637,-80.667
20729,45029,Colleton,SC,South Carolina,29446,32.8637,-80.667
20730,45029,Colleton,SC,South Carolina,29474,32.8637,-80.667
20731,45029,Colleton,SC,South Carolina,29435,32.8637,-80.667
20732,45029,Colleton,SC,South Carolina,29475,32.8637,-80.667
20733,45029,Colleton,SC,South Carolina,29481,32.8637,-80.667
20734,45029,Colleton,SC,South Carolina,29929,32.8637,-80.667
20735,45029,Colleton,SC,South Carolina,29082,32.8637,-80.667
20736,45029,Colleton,SC,South Carolina,29493,32.8637,-80.667
20737,42115,Susquehanna,PA,Pennsylvania,18441,41.8214,-75.8007
20738,42115,Susquehanna,PA,Pennsylvania,18823,41.8214,-75.8007
20739,42115,Susquehanna,PA,Pennsylvania,18825,41.8214,-75.8007
20740,42115,Susquehanna,PA,Pennsylvania,18818,41.8214,-75.8007
20741,42115,Susquehanna,PA,Pennsylvania,18812,41.8214,-75.8007
20742,42115,Susquehanna,PA,Pennsylvania,18816,41.8214,-75.8007
20743,42115,Susquehanna,PA,Pennsylvania,18470,41.8214,-75.8007
20744,42115,Susquehanna,PA,Pennsylvania,18821,41.8214,-75.8007
20745,42115,Susquehanna,PA,Pennsylvania,18828,41.8214,-75.8007
20746,42115,Susquehanna,PA,Pennsylvania,18844,41.8214,-75.8007
20747,42115,Susquehanna,PA,Pennsylvania,18430,41.8214,-75.8007
20748,42115,Susquehanna,PA,Pennsylvania,18843,41.8214,-75.8007
20749,42115,Susquehanna,PA,Pennsylvania,18822,41.8214,-75.8007
20750,42115,Susquehanna,PA,Pennsylvania,18847,41.8214,-75.8007
20751,42115,Susquehanna,PA,Pennsylvania,18826,41.8214,-75.8007
20752,42115,Susquehanna,PA,Pennsylvania,18830,41.8214,-75.8007
20753,42115,Susquehanna,PA,Pennsylvania,18834,41.8214,-75.8007
20754,42115,Susquehanna,PA,Pennsylvania,18421,41.8214,-75.8007
20755,42115,Susquehanna,PA,Pennsylvania,18801,41.8214,-75.8007
20756,42115,Susquehanna,PA,Pennsylvania,18413,41.8214,-75.8007
20757,42115,Susquehanna,PA,Pennsylvania,18465,41.8214,-75.8007
20758,42115,Susquehanna,PA,Pennsylvania,18824,41.8214,-75.8007
20759,42115,Susquehanna,PA,Pennsylvania,18842,41.8214,-75.8007
20760,42123,Warren,PA,Pennsylvania,16371,41.8145,-79.2741
20761,42123,Warren,PA,Pennsylvania,16436,41.8145,-79.2741
20762,42123,Warren,PA,Pennsylvania,16345,41.8145,-79.2741
20763,42123,Warren,PA,Pennsylvania,16312,41.8145,-79.2741
20764,42123,Warren,PA,Pennsylvania,16402,41.8145,-79.2741
20765,42123,Warren,PA,Pennsylvania,16350,41.8145,-79.2741
20766,42123,Warren,PA,Pennsylvania,16416,41.8145,-79.2741
20767,42123,Warren,PA,Pennsylvania,16420,41.8145,-79.2741
20768,42123,Warren,PA,Pennsylvania,16313,41.8145,-79.2741
20769,42123,Warren,PA,Pennsylvania,16340,41.8145,-79.2741
20770,42123,Warren,PA,Pennsylvania,16351,41.8145,-79.2741
20771,42123,Warren,PA,Pennsylvania,16352,41.8145,-79.2741
20772,42123,Warren,PA,Pennsylvania,16405,41.8145,-79.2741
20773,42123,Warren,PA,Pennsylvania,16329,41.8145,-79.2741
20774,42123,Warren,PA,Pennsylvania,16365,41.8145,-79.2741
20775,42123,Warren,PA,Pennsylvania,16347,41.8145,-79.2741
20776,4009,Graham,AZ,Arizona,85546,32.9326,-109.8875
20777,4009,Graham,AZ,Arizona,85551,32.9326,-109.8875
20778,4009,Graham,AZ,Arizona,85543,32.9326,-109.8875
20779,4009,Graham,AZ,Arizona,85552,32.9326,-109.8875
20780,4009,Graham,AZ,Arizona,85531,32.9326,-109.8875
20781,4009,Graham,AZ,Arizona,85530,32.9326,-109.8875
20782,4009,Graham,AZ,Arizona,85542,32.9326,-109.8875
20783,4009,Graham,AZ,Arizona,85536,32.9326,-109.8875
20784,4009,Graham,AZ,Arizona,85535,32.9326,-109.8875
20785,17203,Woodford,IL,Illinois,61545,40.7883,-89.2113
20786,17203,Woodford,IL,Illinois,61742,40.7883,-89.2113
20787,17203,Woodford,IL,Illinois,61561,40.7883,-89.2113
20788,17203,Woodford,IL,Illinois,61530,40.7883,-89.2113
20789,17203,Woodford,IL,Illinois,61516,40.7883,-89.2113
20790,17203,Woodford,IL,Illinois,61738,40.7883,-89.2113
20791,17203,Woodford,IL,Illinois,61760,40.7883,-89.2113
20792,17203,Woodford,IL,Illinois,61548,40.7883,-89.2113
20793,17203,Woodford,IL,Illinois,61570,40.7883,-89.2113
20794,17203,Woodford,IL,Illinois,61729,40.7883,-89.2113
20795,17203,Woodford,IL,Illinois,61771,40.7883,-89.2113
20796,39059,Guernsey,OH,Ohio,43723,40.052,-81.4943
20797,39059,Guernsey,OH,Ohio,43725,40.052,-81.4943
20798,39059,Guernsey,OH,Ohio,43768,40.052,-81.4943
20799,39059,Guernsey,OH,Ohio,43780,40.052,-81.4943
20800,39059,Guernsey,OH,Ohio,43772,40.052,-81.4943
20801,39059,Guernsey,OH,Ohio,43778,40.052,-81.4943
20802,39059,Guernsey,OH,Ohio,43722,40.052,-81.4943
20803,39059,Guernsey,OH,Ohio,43732,40.052,-81.4943
20804,39059,Guernsey,OH,Ohio,43749,40.052,-81.4943
20805,39059,Guernsey,OH,Ohio,43755,40.052,-81.4943
20806,39059,Guernsey,OH,Ohio,43736,40.052,-81.4943
20807,39059,Guernsey,OH,Ohio,43733,40.052,-81.4943
20808,39059,Guernsey,OH,Ohio,43750,40.052,-81.4943
20809,39059,Guernsey,OH,Ohio,43773,40.052,-81.4943
20810,1047,Dallas,AL,Alabama,36758,32.326,-87.1065
20811,1047,Dallas,AL,Alabama,36759,32.326,-87.1065
20812,1047,Dallas,AL,Alabama,36773,32.326,-87.1065
20813,1047,Dallas,AL,Alabama,36775,32.326,-87.1065
20814,1047,Dallas,AL,Alabama,36701,32.326,-87.1065
20815,1047,Dallas,AL,Alabama,36761,32.326,-87.1065
20816,1047,Dallas,AL,Alabama,36767,32.326,-87.1065
20817,1047,Dallas,AL,Alabama,36703,32.326,-87.1065
20818,39039,Defiance,OH,Ohio,43556,41.3239,-84.4905
20819,39039,Defiance,OH,Ohio,43512,41.3239,-84.4905
20820,39039,Defiance,OH,Ohio,43526,41.3239,-84.4905
20821,39039,Defiance,OH,Ohio,43549,41.3239,-84.4905
20822,39039,Defiance,OH,Ohio,43519,41.3239,-84.4905
20823,39039,Defiance,OH,Ohio,43536,41.3239,-84.4905
20824,46013,Brown,SD,South Dakota,57401,45.5898,-98.3516
20825,46013,Brown,SD,South Dakota,57432,45.5898,-98.3516
20826,46013,Brown,SD,South Dakota,57441,45.5898,-98.3516
20827,46013,Brown,SD,South Dakota,57445,45.5898,-98.3516
20828,46013,Brown,SD,South Dakota,57446,45.5898,-98.3516
20829,46013,Brown,SD,South Dakota,57479,45.5898,-98.3516
20830,46013,Brown,SD,South Dakota,57426,45.5898,-98.3516
20831,46013,Brown,SD,South Dakota,57474,45.5898,-98.3516
20832,46013,Brown,SD,South Dakota,57481,45.5898,-98.3516
20833,46013,Brown,SD,South Dakota,57427,45.5898,-98.3516
20834,46013,Brown,SD,South Dakota,57449,45.5898,-98.3516
20835,46013,Brown,SD,South Dakota,57460,45.5898,-98.3516
20836,46013,Brown,SD,South Dakota,57433,45.5898,-98.3516
20837,46013,Brown,SD,South Dakota,57439,45.5898,-98.3516
20838,29109,Lawrence,MO,Missouri,65723,37.1064,-93.833
20839,29109,Lawrence,MO,Missouri,65654,37.1064,-93.833
20840,29109,Lawrence,MO,Missouri,65664,37.1064,-93.833
20841,29109,Lawrence,MO,Missouri,65605,37.1064,-93.833
20842,29109,Lawrence,MO,Missouri,64873,37.1064,-93.833
20843,29109,Lawrence,MO,Missouri,65707,37.1064,-93.833
20844,29109,Lawrence,MO,Missouri,64848,37.1064,-93.833
20845,29109,Lawrence,MO,Missouri,65705,37.1064,-93.833
20846,29109,Lawrence,MO,Missouri,65756,37.1064,-93.833
20847,29109,Lawrence,MO,Missouri,65712,37.1064,-93.833
20848,29109,Lawrence,MO,Missouri,65769,37.1064,-93.833
20849,20055,Finney,KS,Kansas,67851,38.0443,-100.737
20850,20055,Finney,KS,Kansas,67868,38.0443,-100.737
20851,20055,Finney,KS,Kansas,67846,38.0443,-100.737
20852,48049,Brown,TX,Texas,76827,31.7742,-98.9998
20853,48049,Brown,TX,Texas,76432,31.7742,-98.9998
20854,48049,Brown,TX,Texas,76801,31.7742,-98.9998
20855,48049,Brown,TX,Texas,76857,31.7742,-98.9998
20856,48049,Brown,TX,Texas,76890,31.7742,-98.9998
20857,48049,Brown,TX,Texas,76802,31.7742,-98.9998
20858,48049,Brown,TX,Texas,76823,31.7742,-98.9998
20859,40123,Pontotoc,OK,Oklahoma,74865,34.728,-96.6844
20860,40123,Pontotoc,OK,Oklahoma,74843,34.728,-96.6844
20861,40123,Pontotoc,OK,Oklahoma,74825,34.728,-96.6844
20862,40123,Pontotoc,OK,Oklahoma,74842,34.728,-96.6844
20863,40123,Pontotoc,OK,Oklahoma,74871,34.728,-96.6844
20864,40123,Pontotoc,OK,Oklahoma,74844,34.728,-96.6844
20865,40123,Pontotoc,OK,Oklahoma,74820,34.728,-96.6844
20866,51109,Louisa,VA,Virginia,22942,37.9786,-77.963
20867,51109,Louisa,VA,Virginia,23093,37.9786,-77.963
20868,51109,Louisa,VA,Virginia,23117,37.9786,-77.963
20869,51109,Louisa,VA,Virginia,23024,37.9786,-77.963
20870,29201,Scott,MO,Missouri,63780,37.053,-89.5686
20871,29201,Scott,MO,Missouri,63801,37.053,-89.5686
20872,29201,Scott,MO,Missouri,63771,37.053,-89.5686
20873,29201,Scott,MO,Missouri,63774,37.053,-89.5686
20874,29201,Scott,MO,Missouri,63784,37.053,-89.5686
20875,29201,Scott,MO,Missouri,63742,37.053,-89.5686
20876,29201,Scott,MO,Missouri,63824,37.053,-89.5686
20877,29201,Scott,MO,Missouri,63736,37.053,-89.5686
20878,29201,Scott,MO,Missouri,63740,37.053,-89.5686
20879,29201,Scott,MO,Missouri,63758,37.053,-89.5686
20880,29201,Scott,MO,Missouri,63767,37.053,-89.5686
20881,18107,Montgomery,IN,Indiana,47968,40.0404,-86.8933
20882,18107,Montgomery,IN,Indiana,47994,40.0404,-86.8933
20883,18107,Montgomery,IN,Indiana,47990,40.0404,-86.8933
20884,18107,Montgomery,IN,Indiana,47916,40.0404,-86.8933
20885,18107,Montgomery,IN,Indiana,47965,40.0404,-86.8933
20886,18107,Montgomery,IN,Indiana,47954,40.0404,-86.8933
20887,18107,Montgomery,IN,Indiana,47933,40.0404,-86.8933
20888,18107,Montgomery,IN,Indiana,47940,40.0404,-86.8933
20889,18107,Montgomery,IN,Indiana,47955,40.0404,-86.8933
20890,18107,Montgomery,IN,Indiana,47967,40.0404,-86.8933
20891,18107,Montgomery,IN,Indiana,47989,40.0404,-86.8933
20892,45071,Newberry,SC,South Carolina,29037,34.2898,-81.6001
20893,45071,Newberry,SC,South Carolina,29108,34.2898,-81.6001
20894,45071,Newberry,SC,South Carolina,29178,34.2898,-81.6001
20895,45071,Newberry,SC,South Carolina,29122,34.2898,-81.6001
20896,45071,Newberry,SC,South Carolina,29075,34.2898,-81.6001
20897,45071,Newberry,SC,South Carolina,29126,34.2898,-81.6001
20898,45071,Newberry,SC,South Carolina,29127,34.2898,-81.6001
20899,45071,Newberry,SC,South Carolina,29145,34.2898,-81.6001
20900,5063,Independence,AR,Arkansas,72524,35.7416,-91.5697
20901,5063,Independence,AR,Arkansas,72522,35.7416,-91.5697
20902,5063,Independence,AR,Arkansas,72550,35.7416,-91.5697
20903,5063,Independence,AR,Arkansas,72501,35.7416,-91.5697
20904,5063,Independence,AR,Arkansas,72526,35.7416,-91.5697
20905,5063,Independence,AR,Arkansas,72527,35.7416,-91.5697
20906,5063,Independence,AR,Arkansas,72553,35.7416,-91.5697
20907,5063,Independence,AR,Arkansas,72568,35.7416,-91.5697
20908,5063,Independence,AR,Arkansas,72579,35.7416,-91.5697
20909,5063,Independence,AR,Arkansas,72564,35.7416,-91.5697
20910,5063,Independence,AR,Arkansas,72562,35.7416,-91.5697
20911,5063,Independence,AR,Arkansas,72165,35.7416,-91.5697
20912,5063,Independence,AR,Arkansas,72534,35.7416,-91.5697
20913,5063,Independence,AR,Arkansas,72571,35.7416,-91.5697
20914,42035,Clinton,PA,Pennsylvania,17745,41.234,-77.6385
20915,42035,Clinton,PA,Pennsylvania,16848,41.234,-77.6385
20916,42035,Clinton,PA,Pennsylvania,17779,41.234,-77.6385
20917,42035,Clinton,PA,Pennsylvania,16822,41.234,-77.6385
20918,42035,Clinton,PA,Pennsylvania,17729,41.234,-77.6385
20919,42035,Clinton,PA,Pennsylvania,17747,41.234,-77.6385
20920,42035,Clinton,PA,Pennsylvania,17764,41.234,-77.6385
20921,42035,Clinton,PA,Pennsylvania,17778,41.234,-77.6385
20922,42035,Clinton,PA,Pennsylvania,17760,41.234,-77.6385
